,premise,hypothesis,label,idx
585,Ballast Water Treatment,"Water  conservation  through  reuse  of  treated  waste  water  and grey water from mosques,  and irrigation saving techniques.",0,585
3306,Port waste and wastewater treatment,Reinforce programmes to build and maintain wastewater and solid waste management facilities.,0,3306
3355,Potable water treatment plants,Limited drinking-water and irrigation water supply .,1,3355
777,Biosphere protection,Protect marshesflood retention areas vulnerable to thermal stress.,1,777
1874,Ground water exploitation for agricultural use.,Adoption of adequate land policies that protect the rural producers; Mobilization of surface water for the improvement of crop production and supply of ground water.,1,1874
1018,Collection and usage of quantitative and qualitative data on water resources,Availability of potable water for using and drinking (both volume and quality).,0,1018
2877,Navigation or guidance systems building,"Distribution of portable instruments of navigation and rescue (gps, compasses and lifejackets).",1,2877
2694,"Municipal and industrial solid waste collection, disposal and treatment",Strengthening of the Solid Waste Management Authority as the entity responsible for improving solid waste management in the country.,1,2694
1599,Energy production and electricity generation from landfill gas capture,"Rwanda is experiencing a rapid urbanization process associated with rapid population growth in its towns and cities. This increase is resulting in huge waste generation and high demand in public services including solid waste management services. For instance in City of Kigali, levels of waste entering landfill sites increased from 141.38 tons per year in NUMBER to 495.76 tons per year in NUMBER A standard collect and dump approach is the dominant waste management in most Rwandan cities. Increased involvement of the private sector increased the coverage of solid waste collection service; for example, NUMBER of the population in Kigali had access to solid waste collection service in NUMBER compared to NUMBER in NUMBER The same improvement is also being seen in other urban areas. Generation of electric power from landfill gas (LFG) collection at landfill site presents an opportunity to utilise waste methane and help meet growing energy demand.",1,1599
2244,Large sanitation systems,Sanitation facilities in vulnerable communities upgraded.,1,2244
517,Ballast Water Treatment,Acquire appropriate  sewage treatment technologies.,0,517
2254,Large sanitation systems,Water supply and sanitation systems are sustainably managed.,1,2254
1871,Ground water exploitation for agricultural use.,"Absence of agriculture Technologies, introduction of water harvesting technology to increase agricultural production.",0,1871
3214,"Port infrastructure for off-shore wind farm assembly, load-out and servicing","Addition to the aforementioned measures, it also promotes sustainable fishing techniques through training and, equipping with boats and fishing gears. This will ensure adequate island resources and the development of the fisheries sector. In order to ensure steady supply of electricity to the fishery industry, the government has initiated wind powered turbine to generate electricity to the major coast cities and towns.",0,3214
2420,"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Design and construct appropriate wastewater treatment and disposal system.,0,2420
3618,"River and other inland water transport, inland barges and vessels",Damage to riverbanks and irrigation systems.,0,3618
1740,Fishing boats building,Evaluation and monitoring The following indicator will be used: number of traditional wooden boats built and distributed.,1,1740
5198,Water transport,Transferring number million m3 of water per year from north to south for an overall investment of USD NUMBER billion.,1,5198
5037,Water reuse,C) promoting waste water reuse and recycling technologies.,1,5037
2535,Marine pollution control,"The plan is expected to avoid all sorts of marine and land based pollutions, and regulates the fishing activities.",1,2535
1052,Collection and usage of quantitative and qualitative data on water resources,Review and analyze the existing institutional structures related to water and water resource management (USD 0.1 million).,0,1052
2145,Irrigation  for agricultural use.,Strengthen agricultural extension environment and take advantage of surface water and groundwater to work farms.,1,2145
759,Biosphere protection,Establish physical protection measures in critical areas.,1,759
4378,Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Establishment and rehabilitation of hand pumps and construction of water-networks in rural areas for provisions of drinking-water and achieving water security in order to discourage communities migration from vulnerable areas.,1,4378
2794,Municipal and industrial solid waste management (including hazardous and toxic waste),Waste sector: Develop modern solid waste management system at big cities of the country.,1,2794
214,Afforestation for industrial and rural consumption,"Targeting afforestation and re-afforestation programmes to control siltation, and the provision of fuel wood, and for their benefits, such as sources of alternative cash income H.",1,214
1513,Domestic and industrial waste water treatment plants,"Water technologies for savings, recycling, irrigation and sustainable management for household, agriculture and industrial purposes.",0,1513
3874,Solid waste to electricity generation,"Rwanda is experiencing a rapid urbanization process associated with rapid population growth in its towns and cities. This increase is resulting in huge waste generation and high demand in public services including solid waste management services. For instance in City of Kigali, levels of waste entering landfill sites increased from 141.38 tons per year in NUMBER to 495.76 tons per year in NUMBER A standard collect and dump approach is the dominant waste management in most Rwandan cities. Increased involvement of the private sector increased the coverage of solid waste collection service; for example, NUMBER of the population in Kigali had access to solid waste collection service in NUMBER compared to NUMBER in NUMBER The same improvement is also being seen in other urban areas. Generation of electric power from landfill gas (LFG) collection at landfill site presents an opportunity to utilise waste methane and help meet growing energy demand.",1,3874
4834,Water concessions,Improve access to potable water and water harvesting.,1,4834
2527,Marine pollution control,Set up a proper marine resource management institution.,0,2527
1553,Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,Reducing emissions from waste through use of biodigesters and water filters.,0,1553
4019,Supply of fertilizers for agricultural use,Proved agricultural yield through the availability of organic fertilizer.,1,4019
196,Afforestation for industrial and rural consumption,Production and distribution of improved cook stoves in urban and semi-urban areas.,0,196
4065,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)",Production of fruits and vegetables in reduced water availability and unpredictable rainfall areas.,1,4065
4180,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Wetlands are important to the environment in two major ways. they form a good natural habitat due to the diversity of plants and animals found around wetlands; and they are natural reservoirs that maintain perennial stream flows and the quality of water flowing from them.,1,4180
4342,Sustainable solutions for ports,Resilient infrastructure which can operate under future conditions and meet future needs.,0,4342
5145,Water transport,B. promote water safety and efficient utilization of surplus water.,0,5145
1056,Collection and usage of quantitative and qualitative data on water resources,Strengthening water resource information systems for climate change related activities.,1,1056
1807,Flood prevention and control,To protect agricultural land in areas affected by flooding.,1,1807
887,Bulk water storage,Have water tanks to store rain water.,1,887
1893,Ground water exploitation for agricultural use.,"For both crops and livestock enhanced water availability, use of appropriate agricultural technologies and enhanced soil and water conservation methods will be employed.",0,1893
5270,Water utility companies,Community and household water supply in Coastal Provinces.,1,5270
2968,Non-renewable waste-fired electric power plants,Small-scale biogas systems to reduce wastepollution are currently being tested at various farms.,-1,2968
568,Ballast Water Treatment,Prevention and treatment of polluted water.,0,568
3611,"River and other inland water transport, inland barges and vessels","Construct infrastructure for flood control, transport, etc.",1,3611
5153,Water transport,Construction of reservoirs of drinking water.,0,5153
3438,Railroad equipment building,"Automatic equipments, installation, of all 8 reference stations with now only NUMBER functioning but with problems.",0,3438
139,Afforestation for exploitation and utilisation,Promote afforestation reforestation of designated areas.,0,139
1539,Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,Initiate  develop projects that promote the use of alternative and or non-wood energy sources,0,1539
4400,Urban schemes using handpumps and local neighbourhood networks including those with shared connections,MAFF will implement the project in collaboration with local authorities and NGOs.,0,4400
1149,Creation and sharing of water knowledge,Develop access to water whilst ensuring it is used to its full potential.,0,1149
3331,Potable water treatment plants,Compensate water losses by using treated waste water and mosques waters for irrigation.,0,3331
4209,"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Preparation and implementation of wetland conservation plans with involvement of local communities.,1,4209
5345,Bulk water storage,Household water treatment and safe storage through point-of-use practices.,1,5345
463,Atmospheric water generation,Design and implement solutions for rainwater collection and usage.,0,463
2787,Municipal and industrial solid waste management (including hazardous and toxic waste),To manage and utilize the municipal waste and link it with clean development mechanism.,1,2787
3433,Prevention of water contamination,To reduce the impact of unclean water on peoples health in flood and drought prone areas.,1,3433
4562,"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)","Sustainable waste management systems: solid waste management, wastewater recycling, composting of biodegradable waste and possible methane recovery from landfills.",1,4562
594,Basic drinking water supply,Community and household water supply in Coastal Provinces.,1,594
4733,Wastewater to electricity generation,Expand wastewater management to services and reuse of wastewater in in-land cities by 2020.,0,4733
450,Atmospheric water generation,"Climate change adaptation rationale: at present, myanmar is facing shortages in water supply as a result of limited quality and quantity of water. Future climate change will exacerbate this situation, particularly for villages in the Central Dry Zone and Inle Lake area where access to water is likely to decrease as a result of increased intensity and frequency of droughts, floods and extreme high Zone, salt-water intrusion and increased flooding will contaminate water supplies, leaving many villages without safe drinking water. Solar water purification systems integrate solar electricity and water purification. Solar panels generate power for a battery that pumps the water through a filtration and purification system. A large water unit can produce litres of purified waterhour, while the small unit provides 50-70 litres of waterday. Pumping water for irrigation using solar power will increase the resilience of the water supply in the face of climate change, while reducing high water pumping costs, and thus sustaining agriculture production.",0,450
2268,Large scale sewerage including trunk sewers and sewage pumping stations,Drainage and sewerage systems where the capacity is extended to avoid periodic overcrowding.,1,2268
3650,"River and other inland water transport, inland barges and vessels",Reinforcement of existing coastal structures e.g. jetties and landing docks.,0,3650
1832,Food crop production,Improving crop production through the use of appropriate technologies.,1,1832
2640,"Motor vehicles, motor passenger cars and aircraft building",More residential houses and other buildings are of more permanent imported materials.,0,2640
5222,Water treatment facilities,Develop a cost effective community water treatment plan.,1,5222
2804,Natural reserves and actions in the surrounding areas,"Conserving fragile ecosystems: mountains, oases, the argan tree, pastoral lands, wetlands and coastal areas.",1,2804
1488,Domestic and industrial waste water treatment plants,Innovative technologies for treating wastewater implemented.,1,1488
1174,Creation and sharing of water knowledge,Increase public awareness on the need for water conservation.,1,1174
3947,Supply of agricultural machinery/equipment,"Building of material, technical and organizational capacities of rural producers.",1,3947
451,Atmospheric water generation,Climate change induced drought affects the generation of hydropower.,0,451
4609,Waste management and disposal,"Sustainable and integrated waste management, including waste to energy.",1,4609
3574,Reservoirs and hydraulic structures for agricultural use.,"For the sub-sector of water resource distribution and mobilisation infrastructure, the following actions are proposed: Update design methods and standards for hydraulic structures (dams, highway structures, irrigation systems): promote scientific research into the production of new standards and increase the density of networks for hydrological data collection and archiving and database management; tegrated water resources management: publicise new irrigation techniques (drip irrigation, reducing water losses in drinking water supply and irrigation pipes, reducing the effects of evaporation, protecting collection, storage and distribution structures.",1,3574
3631,"River and other inland water transport, inland barges and vessels",Feasibility study establishing river usage zoning and required regulations guidelines conducted.,0,3631
3869,Solid waste to electricity generation,"Promote solid and water waste reduction practices at household, institutional and industry level to reduce waste generation.",0,3869
2405,Large water supply systems,"Water supply infrastructure no longer performing to design standards  design requirements, decreasing its effectiveness.",1,2405
1263,Decarbonization of coastal and inland shipping,The decarbonization pathway for land transportation would require the electrification of the transportation fleet with the possibility of also leveraging low and zero-carbon fuel sources such as biofuel and hydrogen.,1,1263
5127,Water supply pumping stations,"Rural water supply systems utilize groundwater  abstracted  from dug wells and boreholes distributed  throughout  Sierra  Leone.    The  wastage  experienced  in  groundwater  supply systems  is far less, both  in frequency  and in magnitude  than in surface  networks.   Most public  water  supply  systems  that  utilize  groundwater  make  use  of  hand  pumps  as  the water-lifting device.",1,5127
999,Climate resilient port infrastructure,Research and development on enhancing national resilience of the infrastructure that is adaptive to climate change risks.,1,999
2018,"Harbours and docks, harbour guidance systems, ships and boats","Number of piers and boat storm shelters are constructed, and number of offshore fishing boats and ships have sufficient communication equipment.",1,2018
3625,"River and other inland water transport, inland barges and vessels",Effects on estuaries and river mouths.,0,3625
2377,Large water supply systems,"Efficient water management (water harvesting schemes, multi use water system and technologies)",0,2377
192,Afforestation for industrial and rural consumption,Participatory reforestation for energy and agroforestry in agricultural zones.,1,192
4288,Sustainable solutions for ports,Alternative water storage programmes and technology for communities.,0,4288
4936,Water resources conservation,Conservation of rainwater and reuse of wastewater.,1,4936
4576,"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Waste: Solid waste landfills; Industrial wastewater; Domestic wastewater; Human waste; Waste incineration.,0,4576
1983,Ground-water abstraction,Sufficient resources of ground and surface water.,1,1983
4628,Waste to production,Analyze further the feasibility of generating energy from waste and the corresponding GHG benefits.,1,4628
4850,Water concessions,"Promote a continuous negotiation, for the establishment of regulations and agreements for shared water courses between countries in southern Africa.",0,4850
1338,Decentralized water distribution,Adopt and promote integrated water management.,1,1338
3509,Recycling and recovery facilities,Household water treatment and safe storage through point-of-use practices.,0,3509
4006,Supply of fertilizers for agricultural use,Improved agricultural yield through the availability of organic fertilizer.,1,4006
5428,Supply of seeds for agricultural use,Encourage the local production of seeds.,1,5428
4802,Water concessions,"Allocate part of the proceeds of water use charges to preparation of adaptation projects, enabling access to specified funding.",0,4802
1293,Decarbonization of port handling and rolling equipment,Increase the level of water recycling for industrial and domestic needs.,0,1293
4127,Supply of seeds for agricultural use,The project  development of food crops and seeds.,1,4127
4589,Waste management and disposal,"Development of solid urban waste management systems, including improvements in the treatment and final disposal systems. This development includes the extension of capture and burning of CH4 systems andor the introduction of technologies to reduce CH4 generation to new final disposal sites, so that NUMBER of the urban solid waste is disposed of in sites with these technologies.",1,4589
1905,Ground water exploitation for agricultural use.,Potential adaptation activities: improve farm level water use efficiency.,0,1905
3604,"River and other inland water transport, inland barges and vessels","Cargo transport infrastructure, like that of other sectors, may be affected by higher-temperatures, rainfall and wind- intensity scenarios, capable of causing direct and indirect impacts on the road, railway and waterway transport networks MACARTHUR, NUMBER FGV, 2013). Among such impacts, the most common are floods and landslides, many of which are consequences of extreme weather events PE, 2010). Intense rainfall events have caused flooding that seriously disrupts road and railway transport.",1,3604
3554,Reservoirs and hydraulic structures for agricultural use.,"Construct public facilities and infrastructures (road, hydraulic and stormwaterwastewater drainage) which are fit for purpose and resilient thanks to high-quality design and implementation and proper maintenance.",0,3554
368,Air pollution control,Establish systems for monitoring ultraviolet (uv) and air pollutants of concern.,1,368
1151,Creation and sharing of water knowledge,"Develop systems to integrate water resource management across all the sectors of human endeavour, land use and the environment.",0,1151
4503,Use of solids and liquids produced from biomass for direct power generation,"Introduction of renewable energy (solar, eolic, biomass).",1,4503
3349,Potable water treatment plants,Improvement in the protection of water resources against filling and invasive aquatic plants.,0,3349
3049,Ocean water desalination,"Antigua and Barbuda have the goal to, by increase seawater desalination capacity by above levels, from approximately million to over million gallons per day to counteract freshwater scarcity in Antigua and Barbuda.",1,3049
5383,"Large scale transmission, conveyance and distribution water systems",Minimise water leakages by installing new water conveyance systems.,1,5383
191,Afforestation for industrial and rural consumption,One common option for livestock farming and forestry.,0,191
5385,Large water supply systems,Develop a water supply system which is able to timely and sufficiently respond to peoples needs in flood and drought affected areas (USD 0.02 million).,0,5385
108,Afforestation for exploitation and utilisation,Adoption of efficient management of irrigated areas.,0,108
1844,Food crop production,Promote cultivation and consumption of crops.,1,1844
5268,Water utility companies,"Burgeoning demand from an array of water-user sectors and the prospect of increasing water scarcity may cause or aggravate water-use conflicts. To handle such potential conflicts, the management system must be capable of issuing clear guidelines and offer compensation mechanisms for sectors that are required to reduce their water consumption.",0,5268
4855,Water concessions,Protection of water courses and water sources.,0,4855
1360,Decentralized water distribution,Distribution of water points is not following needs and scientific bases .,1,1360
1822,Food crop production,Development of vegetable and fruit tree gardens.,1,1822
4775,Wastewater treatment facilities,Establishment of water quality standards for each wastewater type.,0,4775
5327,Agricultural water resources,Reinforcement and diversification of agricultural productions; Construction of two system of drinking water supply in rural areas; Evaluation and plan of hydro resources.,0,5327
2409,"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities","Activities: improve housing conditions and toilet facilities, crease access to safe drinking water, Construct appropriate  low cost water supply systems, tensify sanitary inspections, tensify vector control measures, Rehabilitate roads and bridges and improve Urban-Rural communication, Promote  environmental  health  and community  participation  and involvement in sanitation issues, prove waste collection and disposal facilities.",1,2409
3193,Ozone layer preservation,Respiratory diseases or distress could increase from a concoction of traffic emissions and ground-level ozone.,0,3193
5077,Water reuse,"Water use for consumption and other purposes presupposes the need for renewal of quantities utilised in order to ensure the durability of this vital good. Despite the non- existence of data to measure the impact on underground water resources, there are fears that the concentration of the construction of water points in coastal areas may alter the flowing pattern of underground waters thus facilitating invasion by brackish oceanic water.",0,5077
3227,"Port infrastructure for off-shore wind farm assembly, load-out and servicing",Deploy networks of nearshore fads to increase access to pelagic fish and reduce pressure on coastal fisheries.,0,3227
476,Atmospheric water generation,"Global average water vapour concentration  and precipitation  are projected  to increase during the st century (IPCC,  NUMBER 1). A marginal decline in precipitation  is projected for the  Indian Ocean region (Nurse and Sem, the case of Maldives,  no significant long term trends are evident in the observed daily, monthly,  annual or maximum daily rainfall (Figure  4.3).",0,476
1520,Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,"Clean, efficient and sustainable energy technologies to reduce over-reliance on fossil and non- sustainable biomass fuels.",0,1520
4074,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)","The crop production machinery and equipment, transport vehicles and processing of rice shall be acquired to facilitate production of processing rice and other products.",1,4074
3846,Solid waste to electricity generation,Backup electricity generation is currently fossil fuel-based.,0,3846
312,Agricultural water resources,"Objectives To improve water management for multiple uses including irrigation, water supply rural communities, recreational uses and aquatic biodiversity enhancement.",1,312
508,Atmospheric water generation,To conserve domestic water sources and management of climate-induced disasters.,0,508
166,Afforestation for industrial and rural consumption,"Community planting, Afforestation and reforestation and Planting in irrigated agricultural areas.",1,166
1862,Food crop production,The project  development of food crops.,1,1862
4440,"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)",Capture landfill gases for use in power generation.,1,4440
1760,Fishing boats building,"The project is framed in the governments program, particularly in the domain of the fishing and infrastructures, since the group objective is the craft fishermen.",1,1760
1024,Collection and usage of quantitative and qualitative data on water resources,Database of water and forest resources in major watersheds established.,1,1024
1221,Decarbonization of coastal and inland shipping,"Increasing coastal inundation, erosion and loss of land.",0,1221
5236,Water treatment facilities,"Install new, upgrade and extend existing waste water treatment facilities.",0,5236
5380,Integrated fishery projects,"To rationalize national planning, research, education, extension and monitoring capacity in regard to fisheries.",1,5380
3279,Port waste and wastewater treatment,Conduct  research  and  assessment  on  uses  of  recycled  wastewater  for various  purposes.,0,3279
5104,Water supply pumping stations,Explore alternatives for maximizing the use of hydro power facilities: e.g. pump storage.,1,5104
2022,"Harbours and docks, harbour guidance systems, ships and boats","Qualification of information for studies and projects in port, coastal, oil-producing, navigation and coastal- settlement areas.",1,2022
3459,Railroad equipment building,"Inputs: Survey equipment; Vehicles, maintenance  and running cost; Photo - interpretation and mapping equipment; Data processing equipment; Field inventory equipment; Stationery and supplies.",0,3459
2517,Marine pollution control,"Raise awareness of fishermen, sailors and all those related to marine environment through guidance and information services.",0,2517
2655,"Motor vehicles, motor passenger cars and aircraft building","The syrian car fleet contains more than number million vehicles, while a significant proportion of cars are old in which led, with the quality of the fuel used in their operation, to high emissions and poor air quality in overcrowded areas.",1,2655
3113,On-shore power for ports,Minimize the impacts of sea level rise on water supply and management in coastal zone.,0,3113
4894,Water pumping,Implementation of water-efficient concept in water management.,0,4894
5350,Climate resilient port infrastructure,"Building climate-resilient infrastructure with focus on improved and safe operation of water-related infrastructure and better management of transport operations and energy transmission, supported by innovations in urban planning for synergistic implementation of mitigation and adaptation actions.",1,5350
4870,Water concessions,"Water use charges play an important role in acknowledgment of water as an economic good, for indicating its value to users, encouraging rational use, and securing funding for defrayal of water- resources management actions. In view of the expected impacts of climate change on availability and demand for water resources, incentives for rational use and investment in specific actions become more urgent.",0,4870
1499,Domestic and industrial waste water treatment plants,"Promote solid and water waste reduction practices at household, institutional and industry level to reduce waste generation.",0,1499
3542,Recycling and recovery facilities,Upgrading public buildings with rwh and water recycling systems.,1,3542
152,Afforestation for exploitation and utilisation,Urban afforestation programme planned and implemented.,0,152
5382,"Large scale transmission, conveyance and distribution water systems",Connection to the water treatment network in urban areas at a rate of NUMBER .,1,5382
3295,Port waste and wastewater treatment,Improved urban sanitation and waste management.,0,3295
5135,Water supply pumping stations,This  project  aims  at  improving  the  efficiency  of  both  rural  and  urban  water  supply systems by introducing  measures geared towards reducing losses due to leakage from old and dilapidated  networks  as  well  as  developing  new  pump  designs  for  groundwater abstraction.,1,5135
2981,Non-renewable waste-fired electric power plants,Utilise landfill gas and solid waste combustion for power generation.,-1,2981
725,Biofuel-fired power plants,"Page 22 Current diesel engines are manually controlled and incompatible with high penetration of renewable energy on the present grid system. Installing high-speed diesel engines would be needed to address supply fluctuations from variable generation until adequate energy storage is added to the grid. As such, an upgrade to diesel generation would facilitate greater penetration of renewable energy. As the penetration of renewable energy increases, the use of diesel could be downscaled  provided that the right kind of diesel generators are chosen at the outset. In the future these engines could theoretically be run on biodiesel, although this would not reduce RMIs GHG emissions unless procured from sustainable sources.",0,725
2815,Natural reserves and actions in the surrounding areas,Establish protected area and buffer zone along the coastline and along other water bodies such as rivers and lakes.,1,2815
2890,Navigation or guidance systems building,Implementation and management of project coordination systems.,1,2890
3424,Prevention of water contamination,Protection  of ground water aquifer from contamination.,1,3424
1616,Exploitation and utilisation of fisheries,"Development of aquaculture production, fisheries as alternatives source of foods and better fisheries security.",1,1616
5386,Large water supply systems,Improve water supply through wastewater collection and treatment systems.,1,5386
4694,Wastewater collection,Improve water supply through wastewater collection and treatment systems.,1,4694
2228,Large sanitation systems,National liquid Sanitation and Wastewater Treatment Program.,1,2228
31,Afforestation for desertification control,"Preference for forestry land and or conservation priority areas, considering degraded soils with active erosive processes, mass movement risks resulting from erosion and those not suitable for crop cultivation. In this context, they should prioritize: Areas where afforestation contributes to the conservation and protection of lands, wetlands, basin headers, waterways and waterbodies. In terms of the NDC, the afforestation projects are focused on the following aspects: i) Promote the use of native species, considering the selection and management according to the appropriate environmental conditions.",1,31
1225,Decarbonization of coastal and inland shipping,"Is currently hard to determine whether cases of erosion and progradation of the Brazilian coastline result from anthropogenic activities or are symptoms of long-term trends associated with rising sea levels. This difficulty is primarily caused by lack of, or difficulty in accessing, long-term environmental monitoring data, for example, on behaviour of average sea levels, weather data on interactions of the ocean and coastal zone, direct information on wave heights, changes in coastal and proximal continental shelf morphology up to a depth of NUMBER meters (NEVES  MUEHE, Generally speaking, erosion is a natural process that may be accelerated or attenuated by construction of man- made coastline artefacts associated with urbanisation. Erosion is considered an impact when it affects man-made structures on the coastline. Settlement in intertidal zones represents a failure to respect the dynamics of natural systems, leading to loss of beaches, infrastructures.",0,1225
937,Bulk water supply,Improve water mills for multi-use.,0,937
3101,On-shore power for ports,Implement a continuous programme for monitoring shore line changes.,0,3101
752,Biosphere protection,Deploy ecosystem-based solutions (soft defences) to address climate impacts on local livelihoods e.g. wetland rehabilitation.,1,752
2195,Landfill gas capture and destruction from landfills,"Waste sector projections - bau and emission reduction scenarios for the waste sector were generated using IPCC waste model. Projection was limited to methane gas management in engineered landfills. Data on ariation in urban population, efficiency of urban waste collection and landfill gas recovery were based on national statistics.",1,2195
309,Agricultural water resources,"Irrigation water is supplied by groundwater wells and springs. 60 million m3 of water was available for agriculture. Irrigation infrastructure is old and inefficient, under-developed or undeveloped.",1,309
3690,"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use",Installing low-cost climate-resilient (e.g. raised) pond- and hand-pump systems to ensure water security in rural areas and to protect drinking water from contamination after extreme weather events.,1,3690
2053,Integrated fishery projects,Develop   and   implement   assessment   and   monitoring   programme   for fishery resources.,0,2053
3732,Sewerage networks,"Construct an emergency network of agricultural irrigation pipes and pumps connected to reliable water sources, such as nearby larger freshwater rivers or controlled reservoirs.",0,3732
2518,Marine pollution control,Re-plan coastal areas in accordance to environmental studies and specifications for protection of marine environment.,1,2518
2197,Large sanitation systems,Adaptation of integrated waste management systems.,0,2197
495,Atmospheric water generation,Rain water harvesting at local level.,0,495
1405,Decentralized water treatment,Adopt and promote integrated water management and treatment.,1,1405
3639,"River and other inland water transport, inland barges and vessels","Mass transport in windhoek, car and freight pooling.",0,3639
205,Afforestation for industrial and rural consumption,Rural electrification roadmap developed for utilising renewable energy sources.,0,205
1434,Decentralized water treatment,Household water treatment and safe storage through point-of-use practices.,1,1434
1135,"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Water harvesting for humans and livestock; Rehabilitation of forests; Agricultural Revival; Health Improvement; Improving Livestock and Fish Production; Rehabilitation of the Rain fed Sector; Capacity building and Women Empowerment; Red Sea Strategic Ecosystem Management; Improved coastal zone management to reduce vulnerability to climate change.,0,1135
4083,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)",Training professional staff and producers on the system of production of the major food crops including soil fertility and moisture conservation integrated management techniques. Promoting and improving access to renewable energies sources in order to safeguard forest resources and reduce the populations vulnerability to climate-related effects.,1,4083
4023,Supply of fertilizers for agricultural use,Reinforcement and diversification of agricultural production.,0,4023
701,Biofuel-fired power plants,"Diversify energy sources (solar, wind, biogas).",0,701
305,Agricultural water resources,Improvement of management of rural water resources.,0,305
2860,Natural reserves and actions in the surrounding areas,Train local communities in management of the selected climate sensitive natural resources.,0,2860
1192,Creation and sharing of water knowledge,The regional knowledge network on water (r-know) implemented through regional knowledge. Network on Systemic Approaches to Water Resources Management project (2011-2015). The project aspired to create a Regional Knowledge Network on Water that will assist in strengthening the application of systematic approaches to water management and structured around the following thematic areas: Water and climate change.,1,1192
4321,Sustainable solutions for ports,Itiatives to reverse negative economic and ecological consequences to achieve sustainable use of coastal and marine resources cannot be overemphasized.,0,4321
2311,"Large scale transmission, conveyance and distribution water systems","Construct infrastructure for flood control, transport, etc.",0,2311
1061,Collection and usage of quantitative and qualitative data on water resources,The number of water sources and technologies identified.,0,1061
843,Brackish ground-water desalination,Increased salinization of ground water lens resulting in reduced access to safe drinking water.,1,843
3245,"Port infrastructure for off-shore wind farm assembly, load-out and servicing",Land availability to implement several projects and construction of regional facilities.,0,3245
3831,Shipbuilding,"Strengthen  capacity for planning and design of ports, harbours and jetties.",0,3831
211,Afforestation for industrial and rural consumption,Supporting renewable energy projects for agricultural uses.,0,211
1340,Decentralized water distribution,Allocation of water supply through market based systems.,0,1340
1108,"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Minimize the aquatic pollution due to water scarcity in lagoons and inlands water bodies.,1,1108
4272,"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems","Restoring degraded forests and hilltops (shrubs, grasslands and state lands).",0,4272
679,Basic sanitation,There  is an  environmental  health  programme  in  the ministry  of  health  and sanitation.,0,679
2346,"Large scale transmission, conveyance and distribution water systems",Rehabilitation and expansion of distribution and transmission network.,1,2346
4487,Use of solids and liquids produced from biomass for direct power generation,Capture or use of biogas from sanitary landfill.,1,4487
565,Ballast Water Treatment,"Phasing out the use of hfcs, pfcs and sf6 gases.",0,565
1643,Exploitation and utilisation of fisheries,Regulate entry into selected fisheries to improve opportunities for increasing economic yield and productivity.,1,1643
4301,Sustainable solutions for ports,"Develop options for improved marine life stock (ban, closed seasons etc).",0,4301
680,Basic sanitation,"To ensure sustainable, sufficient and standardized water supply and sanitation facilities for the people.",1,680
180,Afforestation for industrial and rural consumption,"In the long-term, the living standards of rural communities will be improved through the use and sale of excess crops, meat, milk and other processed products.",0,180
3896,"Solid waste treatment, waste to production, recycling and recovery facilities","Development of solid urban waste management systems, including improvements in the treatment and final disposal systems. This development includes the extension of capture and burning of CH4 systems andor the introduction of technologies to reduce CH4 generation to new final disposal sites, so that NUMBER of the urban solid waste is disposed of in sites with these technologies.",1,3896
1702,Fish stock protection,Proportion of fish stocks within their safe biological limits.,1,1702
2771,Municipal and industrial solid waste management (including hazardous and toxic waste),Mitigation goal: sustainable waste management systems.,1,2771
4675,Wastewater collection,A model farm reusing treated wastewater was created for use as a training and demonstration center.,1,4675
