premise,hypothesis,label,idx
Decarbonization of coastal and inland shipping,"Is currently hard to determine whether cases of erosion and progradation of the Brazilian coastline result from anthropogenic activities or are symptoms of long-term trends associated with rising sea levels. This difficulty is primarily caused by lack of, or difficulty in accessing, long-term environmental monitoring data, for example, on behaviour of average sea levels, weather data on interactions of the ocean and coastal zone, direct information on wave heights, changes in coastal and proximal continental shelf morphology up to a depth of NUMBER meters (NEVES  MUEHE, Generally speaking, erosion is a natural process that may be accelerated or attenuated by construction of man- made coastline artefacts associated with urbanisation. Erosion is considered an impact when it affects man-made structures on the coastline. Settlement in intertidal zones represents a failure to respect the dynamics of natural systems, leading to loss of beaches, infrastructures.",neutral,1225
Bulk water supply,Improve water mills for multi-use.,neutral,937
On-shore power for ports,Implement a continuous programme for monitoring shore line changes.,neutral,3101
Biosphere protection,Deploy ecosystem-based solutions (soft defences) to address climate impacts on local livelihoods e.g. wetland rehabilitation.,entailment,752
Landfill gas capture and destruction from landfills,"Waste sector projections - bau and emission reduction scenarios for the waste sector were generated using IPCC waste model. Projection was limited to methane gas management in engineered landfills. Data on ariation in urban population, efficiency of urban waste collection and landfill gas recovery were based on national statistics.",entailment,2195
Agricultural water resources,"Irrigation water is supplied by groundwater wells and springs. 60 million m3 of water was available for agriculture. Irrigation infrastructure is old and inefficient, under-developed or undeveloped.",entailment,309
"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use",Installing low-cost climate-resilient (e.g. raised) pond- and hand-pump systems to ensure water security in rural areas and to protect drinking water from contamination after extreme weather events.,entailment,3690
Integrated fishery projects,Develop   and   implement   assessment   and   monitoring   programme   for fishery resources.,neutral,2053
Sewerage networks,"Construct an emergency network of agricultural irrigation pipes and pumps connected to reliable water sources, such as nearby larger freshwater rivers or controlled reservoirs.",neutral,3732
Marine pollution control,Re-plan coastal areas in accordance to environmental studies and specifications for protection of marine environment.,entailment,2518
Large sanitation systems,Adaptation of integrated waste management systems.,neutral,2197
Atmospheric water generation,Rain water harvesting at local level.,neutral,495
Decentralized water treatment,Adopt and promote integrated water management and treatment.,entailment,1405
"River and other inland water transport, inland barges and vessels","Mass transport in windhoek, car and freight pooling.",neutral,3639
Afforestation for industrial and rural consumption,Rural electrification roadmap developed for utilising renewable energy sources.,neutral,205
Decentralized water treatment,Household water treatment and safe storage through point-of-use practices.,entailment,1434
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Water harvesting for humans and livestock; Rehabilitation of forests; Agricultural Revival; Health Improvement; Improving Livestock and Fish Production; Rehabilitation of the Rain fed Sector; Capacity building and Women Empowerment; Red Sea Strategic Ecosystem Management; Improved coastal zone management to reduce vulnerability to climate change.,neutral,1135
"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)",Training professional staff and producers on the system of production of the major food crops including soil fertility and moisture conservation integrated management techniques. Promoting and improving access to renewable energies sources in order to safeguard forest resources and reduce the populations vulnerability to climate-related effects.,entailment,4083
Supply of fertilizers for agricultural use,Reinforcement and diversification of agricultural production.,neutral,4023
Biofuel-fired power plants,"Diversify energy sources (solar, wind, biogas).",neutral,701
Agricultural water resources,Improvement of management of rural water resources.,neutral,305
Natural reserves and actions in the surrounding areas,Train local communities in management of the selected climate sensitive natural resources.,neutral,2860
Creation and sharing of water knowledge,The regional knowledge network on water (r-know) implemented through regional knowledge. Network on Systemic Approaches to Water Resources Management project (2011-2015). The project aspired to create a Regional Knowledge Network on Water that will assist in strengthening the application of systematic approaches to water management and structured around the following thematic areas: Water and climate change.,entailment,1192
Sustainable solutions for ports,Itiatives to reverse negative economic and ecological consequences to achieve sustainable use of coastal and marine resources cannot be overemphasized.,neutral,4321
"Large scale transmission, conveyance and distribution water systems","Construct infrastructure for flood control, transport, etc.",neutral,2311
Collection and usage of quantitative and qualitative data on water resources,The number of water sources and technologies identified.,neutral,1061
Brackish ground-water desalination,Increased salinization of ground water lens resulting in reduced access to safe drinking water.,entailment,843
"Port infrastructure for off-shore wind farm assembly, load-out and servicing",Land availability to implement several projects and construction of regional facilities.,neutral,3245
Shipbuilding,"Strengthen  capacity for planning and design of ports, harbours and jetties.",neutral,3831
Afforestation for industrial and rural consumption,Supporting renewable energy projects for agricultural uses.,neutral,211
Decentralized water distribution,Allocation of water supply through market based systems.,neutral,1340
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Minimize the aquatic pollution due to water scarcity in lagoons and inlands water bodies.,entailment,1108
"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems","Restoring degraded forests and hilltops (shrubs, grasslands and state lands).",neutral,4272
Basic sanitation,There  is an  environmental  health  programme  in  the ministry  of  health  and sanitation.,neutral,679
"Large scale transmission, conveyance and distribution water systems",Rehabilitation and expansion of distribution and transmission network.,entailment,2346
Use of solids and liquids produced from biomass for direct power generation,Capture or use of biogas from sanitary landfill.,entailment,4487
Ballast Water Treatment,"Phasing out the use of hfcs, pfcs and sf6 gases.",neutral,565
Exploitation and utilisation of fisheries,Regulate entry into selected fisheries to improve opportunities for increasing economic yield and productivity.,entailment,1643
Sustainable solutions for ports,"Develop options for improved marine life stock (ban, closed seasons etc).",neutral,4301
Basic sanitation,"To ensure sustainable, sufficient and standardized water supply and sanitation facilities for the people.",entailment,680
Afforestation for industrial and rural consumption,"In the long-term, the living standards of rural communities will be improved through the use and sale of excess crops, meat, milk and other processed products.",neutral,180
"Solid waste treatment, waste to production, recycling and recovery facilities","Development of solid urban waste management systems, including improvements in the treatment and final disposal systems. This development includes the extension of capture and burning of CH4 systems andor the introduction of technologies to reduce CH4 generation to new final disposal sites, so that NUMBER of the urban solid waste is disposed of in sites with these technologies.",entailment,3896
Fish stock protection,Proportion of fish stocks within their safe biological limits.,entailment,1702
Municipal and industrial solid waste management (including hazardous and toxic waste),Mitigation goal: sustainable waste management systems.,entailment,2771
Wastewater collection,A model farm reusing treated wastewater was created for use as a training and demonstration center.,entailment,4675
Afforestation for integrated forestry projects,"The project will be carried out within the framework of the national afforestation through the ministry for Land Management, Tourism and Environment. The project will be carried out by the staff of the Forestry Department working in the provinces concerned by the project, and the project will be provided with an office space in BUJUMBURA. A National Director will be appointed by the MINATTE to monitor the implementation of the project.",neutral,278
Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,"Sustainable forestry, agro-forestry and biomass energy.",neutral,1557
Port waste and wastewater treatment,Educate the community on appropriate wastewater treatment.,neutral,3285
Decarbonization of coastal and inland shipping,Building coastal resilience through strategic coastal protection initiatives.,neutral,1204
Natural reserves and actions in the surrounding areas,Strengthening sustainable natural resource management through safeguarding landscapes and watersheds.,neutral,2855
Aquaculture,Tailor-made integrated and climate-resilient aquaculture systems developed for piloting within coastal forest areas using a participatory approach with local communities.,entailment,432
Agricultural water resources,"Communities adjacent to water bodies consider these resources as a common good. the intensification of the frequency of droughts and famine compounds the exploitation of these resources. Once disaster strikes, fishing activities intensify as an alternative livelihood option particularly where arable land is scarce. In some districts like Soroti and Lira, consumption of aquatic plants such as the water lily (corms) by humans increases. Promotion of aquaculture is a distinct technology, which should be strengthened for coping with drought.",neutral,289
Collection and usage of quantitative and qualitative data on water resources,Develop integrated climatic and hydrological models and assess their impact on water resources management.,neutral,1027
Ballast Water Treatment,"Each line will be de-signed to treat effluent that falls into a particular category and will utilize technology proven for use with that category. Stage 2: an aerobic biological stage with active nitrificationde-nitrification that will further reduce the BOD, remove sludge and clarify the effluent. Depending on the olume and characteristics of the effluent from high metals loading pre-treatment line, there might be a need for a separate second stage for this effluent but this is not considered likely based on the results of several waste water composition studies in Jordan to date. Stage 3: the clarified effluent would undergo polishing to prepare it for its intended use. If used for irrigation, polishing might be limited to disinfecting. If used for industrial processing or for power station cooling, filtering, de-ionization and possibly reverse osmosis would be required. Sludge filter cake concentrate removed in polishing will be disposed in an approved manner de-pending on its exact nature Social: o Improved public health, reduced odors; o Reduced incidence of respiratory illness; o Increased access to limited water resources. Economic: o Improved capacity building in the waste water sector; o Number of direct and indirect jobs created from the project; o Reduced energy imports; o Cost savings from reduced pumping requirements; o Improved capacity building in the waste water sector;  Environmental: o Local air quality; o Reduced water extraction rates and corresponding increase in available potable water; o Better quality of effluent discharged to surface waters; o Sludge from organics stream can be used as soil improvercompost; o Improved quality of groundwater; o Avoided waste disposal of organic biomass that contributes to environmental effects; o Conservation of water resources.",neutral,535
Climate resilient port infrastructure,Modernize the network of climate and maritime monitoring stations.,neutral,993
Creation and sharing of water knowledge,Such knowledge also impose because of the effects of climate alterations in the process of water management in the country.,entailment,1187
Afforestation for industrial and rural consumption,"Moreover, in rural areas and areas inhabited by indigenous people, development is largely based on primary and extractive activities that depend on vulnerable ecosystems; the agricultural sector uses NUMBER of the rural Economically Active Population (EAP); and over of the EAP in the rural area live in poverty conditions and work in agriculture, fishing and mining.",neutral,188
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,To raise public awareness about the importance of wetlands.,neutral,2596
Water utility companies,"Water technologies for savings, recycling, irrigation and sustainable management for household, agriculture and industrial purposes.",entailment,5320
"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use","Pumping systems for accessing groundwater resources were established at number sites. in addition to this project, Bridge Asia Japan and UNICEF have assisted with sinking tube-wells in the Central Dry Zone. Various UN organizations, INGOs and NGOs have been implementing potable water supply projects across Myanmar to improve living conditions in remote areas. After the devastation of Cyclone Nargis (2008), a number of international aid agencies (e.g. Munich Re Foundation, Arche Nova, Aktion Deutschland Hilft), local organisations and volunteers focussed on restoring drinking water by cleaning and repairing wells in NUMBER villages (Kungyangon and Amar districts) and providing toolkits, pumps and plastic sheeting (1m catching NUMBER litres rainwaterday). The World Health Organisation, in collaboration with the Norwegian Government, donated four large and twenty small Portable Water Purification Systems. Training for staff within the Myaung Mya Township hospital was provided for installing and using the purification systems. Examples of technologies that have previously been used in rural water supply projects include: shallow tube-wells with hand pumps, deep tube-wells with tara pumps, deep tube-wells with India Mark ii pumps, gravity fed systems, improved hand dug wells and rainwater collection jars. Solar power is not currently being used in these rural water supply projects.",entailment,3698
"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use",Construction of large scale water capture and storage facilities and equitable distribution and access systems.,neutral,3674
Biofuel-fired power plants,Energy supply: Reducing distribution losses; Large hydro power plants; Small hydro power plants; Solar power plants; Wind power plants; Biogas power plants; Cogeneration biomass power plants; Central heating in Bitola; Solar thermal collectors; Biofuels 5.,entailment,706
Water supply pumping stations,Planning of drinking water supply systems in the central african Republic.,neutral,5120
Afforestation for integrated forestry projects,Promotion of afforestation reforestation programme and bioengineering technique.,entailment,270
Waste management and disposal,Adaptation of integrated waste management systems.,entailment,4579
"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)","This infrastructure will draw on current international iwwtw energy positive low carbon designs, that comprises a series of stages.These stages will take into account energy efficient processes; the maximization of biogas generation by greater (and more upstream) use of anaerobic processes; the cost-saving potential of renewable energy generated by the biogas (both heat and electricity), which displaces expensive imported energy; and the revenue-earning potential of treated water, surplus renewable energy and carbon credits. The second element focuses on reducing the policy, regulatory and capacity barriers to this project and other similar projects in this sector. The prefeasibility study has addressed the following industrial waste water treatment requirements on a modular basis: Capture of methane and combustion to produce electricity. Removal of fats, oils and greases; Reduction of chemical oxygen demand (COD) and biochemical oxygen demand (BOD); Settling out of solids; Treatment and conditioning of the sludge produced in the process to make them suitable for their intended use andor disposal, and Polishing the water (treat, filter, deionize, disinfect and condition) to a standard suitable for its intended re-use With a view to maximizing the climate change mitigation and overall environmental benefits of the industrial process, and simultaneously strengthening the economic viability of the Pilot Project, the proposed industrial and investment process was based on three stages: Stage 1: two to four pre-treatment lines to reduce the chemical oxygen demand (COD) and bio-chemical oxygen demand (BOD) of the effluent and precipitate out sludge.",entailment,4476
Large scale sewerage including trunk sewers and sewage pumping stations,"Identify drainage problem areas, pumping station and prospective on site retention locations and assess need for new drainage systems.",neutral,2273
"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)","Cultivated species are mainly dominated by food crops, foreign income crops with 7 species, as well as fruit-bearing and market-gardening crops. Globally, food crops account for NUMBER of the production, coffee: NUMBER cotton, tea and sugar cane: 1.7, and the rest: 3.3.",entailment,4050
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,Reinforce the management of existing protected areas and transform into protected areas the natural ecosystems identified as threatened or vulnerable.,neutral,2575
"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Managing watersheds and wetlands for climate change resilience.,entailment,4258
Afforestation for exploitation and utilisation,Afforestation and reforestation through official planting. Community planting Afforestation and reforestation and planting in irrigated agricultural supports climate mitigation areas.,neutral,111
Creation and sharing of water knowledge,Improved access to water for better environmental health.,neutral,1170
Decentralized water distribution,Proving the efficiency of the drinking water network with a national average target of NUMBER .,neutral,1391
"Large scale transmission, conveyance and distribution water systems",Population migration from adjacent communities to aquatic basins may hinder the further development of shipping (passenger and freight).,neutral,2341
Afforestation for industrial and rural consumption,"The government intends to stimulate increases in production in the area of commercial agriculture and promote agro-industrial development in rural areas, which will add value to the countrys agricultural products for the national market and for export.",neutral,220
Integrated fishery projects,"To   improve   sustainable   management   of   fisheries   resources   through strengthened research, planning, regulation, and monitoring.",entailment,2101
Basic drinking water supply,Safer drinking supply for rural communities.,entailment,627
Exploitation and utilisation of fisheries,Sustainable management of fisheries resources locality: marine and coastal areas.,entailment,1650
Use of solids and liquids produced from biomass for direct power generation,Power generation from biomass energy: number mw of installed power for self-consumption by the private -industrial sector by NUMBER including NUMBER MW of microgeneration ().,entailment,4508
Supply of fertilizers for agricultural use,"Reducing chemical fertilizers by number through conservation and climate smart agricultural practices, use of organic manure and composts.",entailment,4022
Navigation or guidance systems building,National information system for planning processes improved.,neutral,2897
Biosphere protection,"Reduced protection against extreme winds and storm surges as these ecosystems act as coastal defences for the pro land-based resources, communities and infrastructure.",entailment,790
Use of solids and liquids produced from biomass for direct power generation,"Introduction of renewable energy (solar, eolic, biomass, etc.)",entailment,4504
Atmospheric water generation,"Create, renovate and manage water sources according to human needs and protection of the environmental eco-system.",entailment,461
Water concessions,Establish rainwater harvesting and storage facilities on public buildings.,neutral,4824
Ballast Water Treatment,Increase small-medium hydro installed capacity up to 150-300MW.,neutral,551
Ground-water abstraction,Ground water use regulated accordingly The Technique of ground water recharging well understood and practiced.,entailment,1957
Exploitation and utilisation of fisheries,Adopt eco-system services approach in the management of fisheries resources.,entailment,1612
Ground-water abstraction,Creased availability of ground water for irrigation.,entailment,1945
Afforestation for industrial and rural consumption,Promote afforestation reforestation of designated areas.,neutral,198
Water treatment facilities,Rehabilitation of existing water points for drinking water and put in place protection areas in East and South East regions.,neutral,5470
Non-renewable waste-fired electric power plants,Analyze further the feasibility of generating energy from waste and the corresponding GHG benefits.,contradictory,2924
Aquaculture,"Community based eco-friendly aquaculture systems (e.g. mudcrab, clam, shrimp and tilapia) for enhancing the climate change resilience of rural livelihoods and supporting the recovery of mangrove forest ecosystems.",entailment,402
"River and other inland water transport, inland barges and vessels",Water from dredged areas made available through pumping for irrigation and domestic use.,neutral,3662
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,Enhancing management of Conservation and Essential Ecosystem Areas.,entailment,2549
Water treatment facilities,Construction of desalination and water testing laboratories.,neutral,5216
Waste management and disposal,"Develop waste management planning and enhance waste management capacity; promote reducing, reusing and recycling waste.",entailment,4587
Non-renewable waste-fired electric power plants,"Large scale and distributed grid connected solar, wind and hydroelectricity.",contradictory,2952
Atmospheric water generation,Development of water management technology which adapted to climate change.,neutral,5330
Basic sanitation,Household water treatment and safe storage through point-of-use practices.,neutral,650
Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Improve rural community infrastructures; e.g. feeder roads.,neutral,4388
Biofuel-fired power plants,"For the energy sector of the country, promoting the use of energy from renewable sources operating on environmentally friendly technologies is a major priority of the sector. In this regard, the existing regulatory framework provides for the support of investors in electricity generation installations from wind, photovoltaic, biogas and solid biomass cogeneration plants by granting fixed tariffs and a fixed price. Currently, wind power plants with a cumulative power of over NUMBER MW are installed, complemented by the photovoltaic power plants with a cumulative power of 3.9 MW and biogas cogeneration power plants with a capacity of 5.7 MW.",entailment,708
Water resources conservation,Ensure water use efficiency and demand management.,entailment,4944
Water concessions,Increased budget for water related infrastructure.,neutral,4838
Navigation or guidance systems building,Establish local steering function at outer island council level and focal point.,entailment,2881
On-shore power for ports,Providing standby power generation for ports.,entailment,3126
Decentralized water treatment,Effective implementation by governments of the human right to water.,neutral,1424
Decarbonization of coastal and inland shipping,"Explore options to reduce ghg emissions from domestic ocean-based transport, including by using the results of the GIZUniversity of the South Pacific (USP) Low Carbon Sea Transport Transition Project (LCSTTP).",entailment,1216
Shipbuilding,Commercial and recreational fishing vessels also face less safe conditions and the increased risk of structural damage.,neutral,3789
Large scale sewerage including trunk sewers and sewage pumping stations,"Consolidate, upgrade and complete crucial sea and river dykes.",neutral,2259
Agricultural water resources,Priorities: Water control with a view to increasing agricultural and livestock production.,entailment,314
Wastewater to electricity generation,Educate the community on appropriate wastewater treatment.,neutral,4730
Decentralized water treatment,Establishing community based rangeland and water management systems.,neutral,1427
Large sanitation systems,Wastewater treatment at a rate of number. Restructuring the full-service distribution sector at the regional level to reach a rate of NUMBER for individual connection by 2020.,neutral,2252
Water pumping,Number of alternatives for maximizing the use of hydro facilities: e.g. pump storage explored and identified.,entailment,4903
Afforestation for exploitation and utilisation,Afforestation programs to maintain the balance between annual fuel. Wood demand and Supply for Rural Household Energy.,entailment,113
Bulk water supply,Water supply and demand control legislation present.,neutral,960
Railroad equipment building,"The main inputs include research personnel, architects, engineers and town planners, building technologists, construction materials, and transport.",neutral,3483
"Municipal and industrial solid waste collection, disposal and treatment","Waste management operations are sensitive to temperatures, rainfall patterns, wind speeds, and storms. Temperature affects the biological activities within treatment systems, while storms affect the leaching process within solid treatment plants. In NUMBER about 1,710 tonsday of residential solid waste was generated. The average daily residential solid waste generated per dwelling is 3.9 kgday at an average rate of 0.7 kgcapitaday. In NUMBER healthcare centres generated an estimated NUMBER tonsmonth of solid waste, while industrial establishments generated an estimated 6,308 tonsmonth. About NUMBER of the West Bank is served by solid collection and transport services. Efforts to promote recycling and reuse of solid waste are largely limited to initiatives by individuals or the voluntary sector. There are unsafe approaches to dealing with solid waste, including use of random dumpsites, open waste burning, and partial mismanagement of medical and hazardous waste. Solid waste collection and transport operations are moderately efficient.",entailment,2704
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Protect and preserve natural water catchment areas.,entailment,1114
Supply of agricultural machinery/equipment,Stocking and conservation of agriculture produce.,neutral,3979
Water utility companies,Three options for the water resources sector.,neutral,5475
Wastewater treatment facilities,Acquire appropriate sewage treatment and disposal technologies  to protect water resources.,neutral,4769
Shipbuilding,"Renewal and modernization of number  of the fleets, including with greener vessels equipped with observation systems.",entailment,3828
Wastewater to electricity generation,Plan for installing new and upgrading existing wastewater treatment facilities.,neutral,4745
Supply of seeds for agricultural use,"Description : The objective of the project is to ensure the production and distribution of good quality seeds and arieties of food-producing crops (sweet potato, banana, cassava, tarot, leguminous plants, etc.), which are more adapted to drought. The main activities will deal with: Supporting small farmers in producing and preserving seeds and varieties of food-producing crops which are more adapted to drought, To turn the production of seeds and more adapted varieties into a profitable economic activity.",entailment,4092
Water resources conservation,Promote water safety and efficient utilization of surplus water.,entailment,4962
On-shore power for ports,To access electric energy from the hydropower for multiuse.,neutral,3139
"Municipal and industrial solid waste collection, disposal and treatment","Development of solid urban waste management systems, including improvements in the treatment and final disposal systems. This development includes the extension of capture and burning of CH4 systems andor the introduction of technologies to reduce CH4 generation to new final disposal sites, so that NUMBER of the urban solid waste is disposed of in sites with these technologies.",entailment,2673
On-shore power for ports,Backup electricity generation is currently fossil fuel-based.,neutral,3088
Flood prevention and control,Establishment of early warning systems for flood.,entailment,1786
Agricultural water resources,"Similarly to the water resources, the agricultural sector is characterized by a great vulnerability due to scarcity of natural resources (water and soil) and to the climatic conditions.",entailment,326
Basic drinking water supply,First water: water for drinking and cooking. second water: water destined for agricultural production.,entailment,604
Waste management and disposal,Design and construct appropriate wastewater  treatment and disposal system.,entailment,4586
"River and other inland water transport, inland barges and vessels",Damage and loss of vessels and fishing gear and on shore infrastructure.,neutral,3617
Navigation or guidance systems building,"Purchase the necessary equipment for cleaning and widening riverbeds, and the development of a system for navigation monitoring, etc.",entailment,2908
Ocean water desalination,"Water: adaptation measures for water include establishing desalination stations along the Red Sea, constructing subsurface dams and improving water harvesting techniques.",entailment,3082
Water utility companies,"Water  resources  development  has  been  slow  and  uncoordinated,  with  only  three  sub- sectors active in the implementation of major projects.  The water supply sector has many players but too little services products.   There has been a proliferation  of urban and rural water supply  projects,  all  aimed  at  reducing  the  proportion  of  people  without  access  to safe and sustainable drinking water.",entailment,5314
Fish stock protection,"Data collection, research (including modelling) and monitoring of fish stocks assessed, tested and improved for making appropriate investment decisions (e.g. SMART FADs), being aware of the risks of overexploitation and potential climate impacts.",entailment,1666
Use of solids and liquids produced from biomass for direct power generation,Extent of adoption and use of biomass energy.,entailment,4497
Decarbonization of port handling and rolling equipment,Implement coastal infrastructure management plans and strategies.,neutral,1288
Sustainable solutions for ports,Enhance sea transport infrastructure to better withstand climate change and disaster risks and provide food and water security.,entailment,4309
Railroad equipment building,Financial resources for the acquisition of equipment and materials.,neutral,3454
Ground water exploitation for agricultural use.,Sufficient resources of ground and surface water.,neutral,1919
Use of solids and liquids produced from biomass for direct power generation,"Rationale: fuelwood and charcoal obtained from biomass production are the main energy resources in The Gambia. Faced with decreasing precipitation and increasing temperatures, climate change will impose additional stress on energy security further compounded by volatile international energy market. As a part of the solution to the problem, this project aims to provide an alternative energy choice to charcoal and firewood, so as to reduce pressure on the forest and make domestic energy supply sustainable.",entailment,4512
Supply of agricultural machinery/equipment,Supply irregularities in agro-based raw materials.,neutral,3982
Integrated fishery projects,Strengthened partnerships for building sustainable and resilient fisheries in a changing climate.,entailment,2086
Large sanitation systems,Large water supply and sanitation systems are sustainably managed.,entailment,2225
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,"Take urgent and significant action to reduce degradation of natural habitats, halt the loss of biodiversity and, by NUMBER protect and prevent the extinction of threatened species.",entailment,2589
Biosphere protection,"Prove bio-security efforts (including border va controls, early warning systems, on-site visits, and breeding programmes) to enhance protection and action against invasive species, pests, and diseases which can affect plant and livestock production, and establish good biosecurity facilities nurseries that follow sustainable agricultural practices.",entailment,789
Exploitation and utilisation of fisheries,Fisheries: adaptation to near-shore coastal shellfish fisheries resources and coral reef ecosystem productivity.,entailment,1626
Municipal and industrial solid waste composting and reuse,"Depending upon the composition of wte material, plants can be designed with the capacities of processing NUMBER tonsday of Hospital Waste, Municipal solid Waste Water, Industrial Effluent, dustrial Wastes, Mixed Waste plus tires, Mixed Waste Plus Dried Sewage Sludge, Crop Residue, etc. Rice Husk, Cotton Stalk, Jute Waste, Bagasse, Livestock Manure and other organic waste can also be used for power generation and high grade organic fertilizer production. Municipal solid waste is considered as the one that can be collected and deployed for generation of electricity at least in large cities of the country and can supplement in combating energy crises in the country.As per estimates, around tons per day of municipal solid waste is generated in Pakistan. The studies reveal that the rate of waste generation on average from all type of municipal controlled areas varied from 0.283 kgcapitaday to 0.613 kgcapitaday or from 1.896kg householdday to 4.29 kghouseday.",entailment,2714
Use of solids and liquids produced from biomass for direct power generation,Biomass potential: number mw (grid connected); e.g. the sugar industry.,entailment,4484
Shipbuilding,Promote building standards which are specific to the coastal sector.,neutral,3820
Agricultural water resources,Review agricultural support mechanisms and policies to promote water efficient production methods and techniques.,entailment,321
Bulk water storage,Construct storage dams for hydropower generation.,neutral,871
Afforestation for industrial and rural consumption,"Dependency towards the import of food products is increasing. the most destitute populations are forced to rural exodus in order to try and avoid precariousness, following the degradation of cultivable soils and income cut.",neutral,169
"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Municipal solid waste used as a substitution of number of coal in cement production. Acquired through contract tender to private organisations.,neutral,4547
Supply of seeds for agricultural use,Stocking and conservation of agriculture produce.,neutral,5430
Food crop production,The development of food crops and support to seeds.,entailment,1858
Sewerage networks,Solar-powered sanitation systems maintained and operational beyond the implementation phase of the project.,entailment,3774
Sustainable solutions for ports,Develop  coastal  protection  for airports and development  focus islands.,neutral,4299
Water resources conservation,Water supply source conservation and strengthening programmes of existing projects affected by source reduction.,entailment,4983
Afforestation for erosion control,Entify agricultural practices that prevent erosion.,neutral,73
Aquaculture,Option 2: promote sustainable fishing practices and develop aquaculture.,entailment,420
"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)",Introduction of technologies which increase crop production.,entailment,4058
Water concessions,Accessibility to clean and good quality water.,neutral,4800
Water supply pumping stations,Three small multi-purpose reservoirs constructed in critical drought areas.,neutral,5136
Afforestation for erosion control,Proposed adaptation options Enhancing erosion control.,neutral,92
Water resources data collection,Increasing water resource infrastructure resilience to climate change related activities.,neutral,5010
Exploitation and utilisation of fisheries,"Fish resources are facing increasing difficulties, especially the degradation of part of the marine and coastal ecosystems, the over-fishing of a few of the main species in demand, illegal incursions of the fishing fleet into prohibited zones, the use of prohibited fishing equipment or which are not sufficiently selective, intensification of the competition between traditional, and industrial fishery.",entailment,1623
Fishing boats building,Evaluation and monitoring The following indicator will be used: number of traditional wooden boats distributed.,entailment,1741
Sustainable solutions for ports,Number of technologies and innovative solutions transferred or licensed to promote coastal resilience.,neutral,4329
"Solid waste treatment, waste to production, recycling and recovery facilities","Promote solid and water waste reduction practices at household, institutional and industry level to reduce waste generation.",entailment,3911
Reservoirs and hydraulic structures for agricultural use.,Construction of small scale dams and water reservoirs in the highlands and downstream where feasible.,neutral,3565
On-shore power for ports,Reduced efficiency of operation of sea ports and other commercial and recreational coastal activities.,neutral,3127
Use of solids and liquids produced from biomass for direct power generation,"Biomass energy constitutes about number of total primary energy use in the country and more than NUMBER of the countrys population depends on it. However, it is currently used in an inefficient manner with high levels of indoor pollution. A number of programmes have been initiated for promotion of cleaner and more efficient use, including biomass based electricity generation. It is envisaged to increase biomass installed capacity to 10 GW by NUMBER from current capacity of 4.4 GW.",entailment,4483
"Solid waste treatment, waste to production, recycling and recovery facilities","The objective is to treat the whole generated waste and ensure that no waste is sent to the landfill. This will lead to GHGs emission reduction, pollution control; land used saving and income generation. It could be achieved through recycling, composting and energy recovery.",entailment,3917
Atmospheric water generation,"Proper planning and improving water harvesting techniques, water use efficiency.",entailment,494
Decentralized water distribution,Increased budget for water related infrastructure.,entailment,1375
Sewerage networks,Improve water supply through wastewater collection and treatment systems building.,neutral,3750
"Motor vehicles, motor passenger cars and aircraft building",Develop a policy to minimise the importation of second-hand vehicles that are not environmentally friendly and fuel efficient.,entailment,2617
"Large scale transmission, conveyance and distribution water systems",Connection to the water treatment network in urban areas at a rate of NUMBER  by NUMBER and NUMBER  by 2020.,entailment,2309
Creation and sharing of water knowledge,"Improve knowledge about (surface and, more importantly, underground) water resources in the context of climate change.",entailment,1164
Large water supply systems,Community and household water supply in Coastal Provinces.,entailment,2364
Decarbonization of coastal and inland shipping,Total coastal areas demarcated with vulnerability to inundation.,neutral,1270
