premise,hypothesis,label,idx
Prevention of water contamination,Entify sources of water pollution and formulate appropriate control measures.,1,3400
Ozone layer preservation,Improvement of monitoring of climate altering pollutants.,0,3168
Air pollution control,"Pollution of water sources (sudds, hafiers, tanks).",0,378
"River and other inland water transport, inland barges and vessels",Construction of small check dams and rainwater harvesting schemes to meet water supply for domestic and irrigation use.,0,3613
Sewerage networks,"Other critical  infrastructure includes environmental  services and utilities. there are waste management  systems, sewerage  systems  and erosion mitigation measures such as near-shore breaIwaters and groynes. Utilities  infrastructure include  powerhouses  and desalination plants and their distribution  systems (Shaig,  2006).",1,3758
Large scale sewerage including trunk sewers and sewage pumping stations,Increased septic tank volumes to compensate for flooding.,0,2276
Municipal and industrial solid waste composting and reuse,Establish municipal compost plants and develop strategy to link with clean development mechanism CDM) in order to generate additional revenue and as co-benefits to adaptation.,1,2722
Ground water exploitation for agricultural use.,"Farming, logging and settlements around water catchment areas.",0,1892
Water supply pumping stations,Establish a backup  mobile pumping system in emergency situations.,1,5099
Brackish ground-water desalination,Increase rainwater catchment and storage capacity or establish mini- desalination plants.,0,841
Landfill gas capture and destruction from landfills,"Improve Recycling, Education, Regulation Enforcement, Reducing Landfill Volumes.",0,2170
Ground water exploitation for agricultural use.,"To increase the availability of water for livestock, crop irrigation, aquaculture, energy , rural industry and domestic use.",0,1926
Afforestation for industrial and rural consumption,Expand afforestation and forest regeneration programmes.,0,175
Decentralized water treatment,Implement programmes to sustainably extend and improve water supply and water management infrastructure.,0,1437
Bulk water supply,"Efficient water management (water harvesting schemes, multi use water system and technologies e.g.",0,927
Waste to production,Waste: Wastewater; incineration; Encourage waste management and recycling.,1,5446
Afforestation for desertification control,Targeting afforestation and re-afforestation programmes to control siltation of streams and rivers as well as to provide fuel wood to minimize encroachment of the forests.,0,45
Decarbonization of coastal and inland shipping,Streamlined permitting system for coastal development.,0,1260
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters","Improve knowledge about (surface and, more importantly, underground) water resources in the context of climate change.",0,1096
Water pumping,Support the use of water resources.,0,4915
Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,"Harnessing municipal waste of big cities of Pakistan to Generate Electricity BiomassWastetoEnergy (BMWTE) is a recognized and reliable alternative source of energy; technology has been developed to produce clean energy through wastes in specially designed power plants, with pollution control equipment.",1,1536
Waste to production,"The objective is to treat the whole generated waste and ensure that no waste is sent to the landfill. This will lead to GHGs emission reduction, pollution control; land used saving and income generation. It could be achieved through recycling, composting and energy recovery.",1,4660
Large sanitation systems,Provide local sanitation for swampy sites.,0,2240
Water concessions,Develop a water reserves management plan.,0,4814
Wastewater collection,Change in volumes of wastewater and excreta used and recycled.,1,4679
Sewerage networks,"Poor operational performance of inundated municipal and household septic systems, contaminating drainage and water supplies.",1,3761
Irrigation  for agricultural use.,Modernize and diffuse localized irrigation technologies.,1,2127
Afforestation for integrated forestry projects,"afforestation and reforestation. practices, applying the ecosystem approach.",1,283
Irrigation  for agricultural use.,Construction andor improvement of reservoirs for micro-irrigation and livestock watering in rural areas throughout all regions.,1,2104
Integrated fishery projects,"The activities to be conducted will include the following: entifying potential sites to install early warning systems in collaboration with the local fishing communities and other stakeholders, Procuring, installing and commissioning of equipment, Training local staff in the operation and maintenance of the system, Collecting, processing, storing, updating, packaging andor disseminating data and information to various stakeholders, Establishing a website for information dissemination and sharing, Undertaking research to assess the productivity of fish under erratic rainfall and changing climatic conditions, Undertaking mitigation measures based on the above findings, Establishing a fish gene bank to maintain genetic diversity of the freshwater fish resources, and Establishing fish breeding and fish farming sites for restocking, food security and income generation.",1,2092
Nutrient extraction,"Assess, regularize and preserve ground water resources at local level water resources for effective utilization.",0,2991
Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Increasing the quality of urban infrastructure.,0,4394
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,"Strengthen current government policies for recovery and conservation of ecosystems and native vegetation; Support for reduction of disaster risk; Support for reduction of vulnerability to climate change of the general population; Foster identification, promotion and conservation of ecosystem services; Foster increased resilience to climate change of cities and metropolitan regions, especially to impacts of flooding and landslides.",0,2584
Water resources conservation,Water conservation for dry season to be used for different purposes availed.,1,4977
Marine pollution control,"Develop options for improved marine life stock (ban, closed seasons etc).",0,2486
Energy production and electricity generation from landfill gas capture,Improving petroleum products through producing clean fuel according to environmental specifications to supply power plants with it by NUMBER this project will reduce greenhouse gas emissions from power plants and industrial sector in the state significantly.,0,1586
Energy production and electricity generation from landfill gas capture,Capture or use of biogas from sanitary landfill.,0,1578
"Municipal and industrial solid waste collection, disposal and treatment","Establishment of sanitary landfill sites for waste disposal; Establishment of municipal compost plant and explore and develop strategy to link with CDM to generate additional revenue; Establishment of biogas systems in hotels, colleges, army barracks, police posts and households.",1,2680
Water supply pumping stations,Increase the efficiency of municipal and industrial water supply systems.,0,5110
Supply of agricultural machinery/equipment,Promote stocking techniques of agricultural products after harvesting.,0,3973
Reservoirs and hydraulic structures for agricultural use.,To construct reservoirs for glacier melt water harvesting.,0,3588
"Harbours and docks, harbour guidance systems, ships and boats",Streamlined permitting system for coastal development.,0,2029
Decentralized water distribution,"Mobilise communities to implement sustainable land use commercial, industrial, domestic, etc.) which compromise water quality and take place adjacent to water sources.",0,1379
Ground water exploitation for agricultural use.,Options: Water control for agricultural production.,0,1902
Water resources data collection,Database of water and forest resources in major watersheds established.,1,4994
Afforestation for integrated forestry projects,Improved afforestation; reforestation; forest management; reduced deforestation; harvested wood product management.,1,257
Atmospheric water generation,To conduct studies and introduce sustainable water supply with closed systems preventing evaporation loss.,0,507
Decentralized water treatment,Potential adaptation activities: research low cost water treatment.,0,1448
Afforestation for erosion control,Set up erosion control mechanisms in sensitive areas.,0,99
Large scale sewerage including trunk sewers and sewage pumping stations,Sustainable installation of a small-scale wastewater treatment plant.,0,2299
"Solid waste treatment, waste to production, recycling and recovery facilities",To manage and utilize the municipal waste and link it with clean development mechanism.,1,3918
Water resources data collection,"Develop systems to integrate water resource management across all the sectors of human endeavour, land use and the environment.",0,4998
"River and other inland water transport, inland barges and vessels",Identify the various conditions and needs along the rivers and identify their specific solutions.,1,3635
Food crop production,"Number of fruit and tree crops identified and, cultivated, as well as livestock, fish and aquaculture species farmed.",1,1839
"Solid waste treatment, waste to production, recycling and recovery facilities","Encouraging the implementation of pilot projects related to the sorting of solid waste from the source and treatment plants, particularly in the large cities with intensive economic activities.",1,3897
Integrated fishery projects,The implementation of the project will require the followings: Fish Concentration Mechanisms ( FCS) ; Renting boats for the setting-up of FCS ; Ecosounder and GPS.,1,2094
Air pollution control,Establish air quality monitoring facilities in strategic locations.,1,366
Supply of fertilizers for agricultural use,Development of importation of products for soils and crops.,1,3995
Recycling and recovery facilities,"Regulate and encourage the recycling industry, and develop standards for necessary facilities and equipments.",1,3529
"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Conduct an inventory and gis mapping of existing wetlands ecosystems.,0,4245
Nutrient extraction,Rainwater harvesting through various techniques including traditional methods.,0,3033
Bulk water supply,Review and analyze the existing water quality and supply of drinking water and water for consumption in flood and drought prone areas (USD 0.02 million).,0,949
Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,Supply electricity through utilization of alternative energies so as to reduce deforestation of vulnerable zones and the rate of wood energy utilization in the national energy programme.,0,1554
Afforestation for desertification control,"For example, drought early warning systems,   contingency   plans,   food security        systems, alternative livelihood   projects   or   sustainable irrigation     programs or afforestation  could     be effective adaptation options in arid and  semi-arid  areas.  At  the  same time, each of these could serve as a component  of a National  Action Plan to combat desertification and also to promote biodiversity.",1,19
Food crop production,"The domestic market for agricultural products is limited. while approximately number of the population reside in rural areas and depend on agriculture for their livelihood, productivity, particularly in the traditional crops sector is quite low. The challenge in agriculture is to increase production and productivity and improve marketing systems and market access for both traditional food crops and high value specialty commodities.",1,1859
Basic sanitation,Option 5: develop appropriate sanitation programs.,1,668
Afforestation for industrial and rural consumption,"The above-mentioned localities, the rural sector is affected by the climatic restraints (droughts, sandstorms), which led to the lessening of agricultural, forestry and pastoral productions aggravating thus the populations living conditions. This was emphasized by the weakness of adaptation capacities of rural producers on the material, technical as well as organizational point of view. These producers mainly rely on family production structures and traditional techniques hat are not very productive.",0,218
"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Finalize the technical studies with the intention to construct and operationalize a waste to energy plant. Achieve an energy matrix with of electricity from renewable sources both on and off-grid in the public and private sectors.3 By all remaining wetlands and watershed areas with carbon sequestration potential are protected as carbon sinks.,1,4539
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,To conserve and wisely use the selected wetlands to promote the adaptation capacity of the rural community for climate shocks.,0,2594
Supply of agricultural machinery/equipment,"Activities: Acquisition of agricultural equipment for ploughing, mowing and weeding; Training of producers in efficient and effective use of the equipment through training programmes, seminars, sessions, etc ; entification, then the experimental use, of high-yield, fastgrowing varieties, suitable for various zones.",1,3937
Ballast Water Treatment,"Water  conservation  through  reuse  of  treated  waste  water  and grey water from mosques,  and irrigation saving techniques.",0,585
Port waste and wastewater treatment,Reinforce programmes to build and maintain wastewater and solid waste management facilities.,0,3306
Potable water treatment plants,Limited drinking-water and irrigation water supply .,1,3355
Biosphere protection,Protect marshesflood retention areas vulnerable to thermal stress.,1,777
Ground water exploitation for agricultural use.,Adoption of adequate land policies that protect the rural producers; Mobilization of surface water for the improvement of crop production and supply of ground water.,1,1874
Collection and usage of quantitative and qualitative data on water resources,Availability of potable water for using and drinking (both volume and quality).,0,1018
Navigation or guidance systems building,"Distribution of portable instruments of navigation and rescue (gps, compasses and lifejackets).",1,2877
"Municipal and industrial solid waste collection, disposal and treatment",Strengthening of the Solid Waste Management Authority as the entity responsible for improving solid waste management in the country.,1,2694
Energy production and electricity generation from landfill gas capture,"Rwanda is experiencing a rapid urbanization process associated with rapid population growth in its towns and cities. This increase is resulting in huge waste generation and high demand in public services including solid waste management services. For instance in City of Kigali, levels of waste entering landfill sites increased from 141.38 tons per year in NUMBER to 495.76 tons per year in NUMBER A standard collect and dump approach is the dominant waste management in most Rwandan cities. Increased involvement of the private sector increased the coverage of solid waste collection service; for example, NUMBER of the population in Kigali had access to solid waste collection service in NUMBER compared to NUMBER in NUMBER The same improvement is also being seen in other urban areas. Generation of electric power from landfill gas (LFG) collection at landfill site presents an opportunity to utilise waste methane and help meet growing energy demand.",1,1599
Large sanitation systems,Sanitation facilities in vulnerable communities upgraded.,1,2244
Ballast Water Treatment,Acquire appropriate  sewage treatment technologies.,0,517
Large sanitation systems,Water supply and sanitation systems are sustainably managed.,1,2254
Ground water exploitation for agricultural use.,"Absence of agriculture Technologies, introduction of water harvesting technology to increase agricultural production.",0,1871
"Port infrastructure for off-shore wind farm assembly, load-out and servicing","Addition to the aforementioned measures, it also promotes sustainable fishing techniques through training and, equipping with boats and fishing gears. This will ensure adequate island resources and the development of the fisheries sector. In order to ensure steady supply of electricity to the fishery industry, the government has initiated wind powered turbine to generate electricity to the major coast cities and towns.",0,3214
"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Design and construct appropriate wastewater treatment and disposal system.,0,2420
"River and other inland water transport, inland barges and vessels",Damage to riverbanks and irrigation systems.,0,3618
Fishing boats building,Evaluation and monitoring The following indicator will be used: number of traditional wooden boats built and distributed.,1,1740
Water transport,Transferring number million m3 of water per year from north to south for an overall investment of USD NUMBER billion.,1,5198
Water reuse,C) promoting waste water reuse and recycling technologies.,1,5037
Marine pollution control,"The plan is expected to avoid all sorts of marine and land based pollutions, and regulates the fishing activities.",1,2535
Collection and usage of quantitative and qualitative data on water resources,Review and analyze the existing institutional structures related to water and water resource management (USD 0.1 million).,0,1052
Irrigation  for agricultural use.,Strengthen agricultural extension environment and take advantage of surface water and groundwater to work farms.,1,2145
Biosphere protection,Establish physical protection measures in critical areas.,1,759
Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Establishment and rehabilitation of hand pumps and construction of water-networks in rural areas for provisions of drinking-water and achieving water security in order to discourage communities migration from vulnerable areas.,1,4378
Municipal and industrial solid waste management (including hazardous and toxic waste),Waste sector: Develop modern solid waste management system at big cities of the country.,1,2794
Afforestation for industrial and rural consumption,"Targeting afforestation and re-afforestation programmes to control siltation, and the provision of fuel wood, and for their benefits, such as sources of alternative cash income H.",1,214
Domestic and industrial waste water treatment plants,"Water technologies for savings, recycling, irrigation and sustainable management for household, agriculture and industrial purposes.",0,1513
Solid waste to electricity generation,"Rwanda is experiencing a rapid urbanization process associated with rapid population growth in its towns and cities. This increase is resulting in huge waste generation and high demand in public services including solid waste management services. For instance in City of Kigali, levels of waste entering landfill sites increased from 141.38 tons per year in NUMBER to 495.76 tons per year in NUMBER A standard collect and dump approach is the dominant waste management in most Rwandan cities. Increased involvement of the private sector increased the coverage of solid waste collection service; for example, NUMBER of the population in Kigali had access to solid waste collection service in NUMBER compared to NUMBER in NUMBER The same improvement is also being seen in other urban areas. Generation of electric power from landfill gas (LFG) collection at landfill site presents an opportunity to utilise waste methane and help meet growing energy demand.",1,3874
Water concessions,Improve access to potable water and water harvesting.,1,4834
Marine pollution control,Set up a proper marine resource management institution.,0,2527
Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,Reducing emissions from waste through use of biodigesters and water filters.,0,1553
Supply of fertilizers for agricultural use,Proved agricultural yield through the availability of organic fertilizer.,1,4019
Afforestation for industrial and rural consumption,Production and distribution of improved cook stoves in urban and semi-urban areas.,0,196
"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)",Production of fruits and vegetables in reduced water availability and unpredictable rainfall areas.,1,4065
"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Wetlands are important to the environment in two major ways. they form a good natural habitat due to the diversity of plants and animals found around wetlands; and they are natural reservoirs that maintain perennial stream flows and the quality of water flowing from them.,1,4180
Sustainable solutions for ports,Resilient infrastructure which can operate under future conditions and meet future needs.,0,4342
Water transport,B. promote water safety and efficient utilization of surplus water.,0,5145
Collection and usage of quantitative and qualitative data on water resources,Strengthening water resource information systems for climate change related activities.,1,1056
Flood prevention and control,To protect agricultural land in areas affected by flooding.,1,1807
Bulk water storage,Have water tanks to store rain water.,1,887
Ground water exploitation for agricultural use.,"For both crops and livestock enhanced water availability, use of appropriate agricultural technologies and enhanced soil and water conservation methods will be employed.",0,1893
Water utility companies,Community and household water supply in Coastal Provinces.,1,5270
Non-renewable waste-fired electric power plants,Small-scale biogas systems to reduce wastepollution are currently being tested at various farms.,-1,2968
Ballast Water Treatment,Prevention and treatment of polluted water.,0,568
"River and other inland water transport, inland barges and vessels","Construct infrastructure for flood control, transport, etc.",1,3611
Water transport,Construction of reservoirs of drinking water.,0,5153
Railroad equipment building,"Automatic equipments, installation, of all 8 reference stations with now only NUMBER functioning but with problems.",0,3438
Afforestation for exploitation and utilisation,Promote afforestation reforestation of designated areas.,0,139
Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,Initiate  develop projects that promote the use of alternative and or non-wood energy sources,0,1539
Urban schemes using handpumps and local neighbourhood networks including those with shared connections,MAFF will implement the project in collaboration with local authorities and NGOs.,0,4400
Creation and sharing of water knowledge,Develop access to water whilst ensuring it is used to its full potential.,0,1149
Potable water treatment plants,Compensate water losses by using treated waste water and mosques waters for irrigation.,0,3331
"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Preparation and implementation of wetland conservation plans with involvement of local communities.,1,4209
Bulk water storage,Household water treatment and safe storage through point-of-use practices.,1,5345
Atmospheric water generation,Design and implement solutions for rainwater collection and usage.,0,463
Municipal and industrial solid waste management (including hazardous and toxic waste),To manage and utilize the municipal waste and link it with clean development mechanism.,1,2787
Prevention of water contamination,To reduce the impact of unclean water on peoples health in flood and drought prone areas.,1,3433
"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)","Sustainable waste management systems: solid waste management, wastewater recycling, composting of biodegradable waste and possible methane recovery from landfills.",1,4562
Basic drinking water supply,Community and household water supply in Coastal Provinces.,1,594
Wastewater to electricity generation,Expand wastewater management to services and reuse of wastewater in in-land cities by 2020.,0,4733
Atmospheric water generation,"Climate change adaptation rationale: at present, myanmar is facing shortages in water supply as a result of limited quality and quantity of water. Future climate change will exacerbate this situation, particularly for villages in the Central Dry Zone and Inle Lake area where access to water is likely to decrease as a result of increased intensity and frequency of droughts, floods and extreme high Zone, salt-water intrusion and increased flooding will contaminate water supplies, leaving many villages without safe drinking water. Solar water purification systems integrate solar electricity and water purification. Solar panels generate power for a battery that pumps the water through a filtration and purification system. A large water unit can produce litres of purified waterhour, while the small unit provides 50-70 litres of waterday. Pumping water for irrigation using solar power will increase the resilience of the water supply in the face of climate change, while reducing high water pumping costs, and thus sustaining agriculture production.",0,450
Large scale sewerage including trunk sewers and sewage pumping stations,Drainage and sewerage systems where the capacity is extended to avoid periodic overcrowding.,1,2268
"River and other inland water transport, inland barges and vessels",Reinforcement of existing coastal structures e.g. jetties and landing docks.,0,3650
Food crop production,Improving crop production through the use of appropriate technologies.,1,1832
"Motor vehicles, motor passenger cars and aircraft building",More residential houses and other buildings are of more permanent imported materials.,0,2640
Water treatment facilities,Develop a cost effective community water treatment plan.,1,5222
Natural reserves and actions in the surrounding areas,"Conserving fragile ecosystems: mountains, oases, the argan tree, pastoral lands, wetlands and coastal areas.",1,2804
Domestic and industrial waste water treatment plants,Innovative technologies for treating wastewater implemented.,1,1488
Creation and sharing of water knowledge,Increase public awareness on the need for water conservation.,1,1174
Supply of agricultural machinery/equipment,"Building of material, technical and organizational capacities of rural producers.",1,3947
Atmospheric water generation,Climate change induced drought affects the generation of hydropower.,0,451
Waste management and disposal,"Sustainable and integrated waste management, including waste to energy.",1,4609
Reservoirs and hydraulic structures for agricultural use.,"For the sub-sector of water resource distribution and mobilisation infrastructure, the following actions are proposed: Update design methods and standards for hydraulic structures (dams, highway structures, irrigation systems): promote scientific research into the production of new standards and increase the density of networks for hydrological data collection and archiving and database management; tegrated water resources management: publicise new irrigation techniques (drip irrigation, reducing water losses in drinking water supply and irrigation pipes, reducing the effects of evaporation, protecting collection, storage and distribution structures.",1,3574
"River and other inland water transport, inland barges and vessels",Feasibility study establishing river usage zoning and required regulations guidelines conducted.,0,3631
Solid waste to electricity generation,"Promote solid and water waste reduction practices at household, institutional and industry level to reduce waste generation.",0,3869
Large water supply systems,"Water supply infrastructure no longer performing to design standards  design requirements, decreasing its effectiveness.",1,2405
Decarbonization of coastal and inland shipping,The decarbonization pathway for land transportation would require the electrification of the transportation fleet with the possibility of also leveraging low and zero-carbon fuel sources such as biofuel and hydrogen.,1,1263
Water supply pumping stations,"Rural water supply systems utilize groundwater  abstracted  from dug wells and boreholes distributed  throughout  Sierra  Leone.    The  wastage  experienced  in  groundwater  supply systems  is far less, both  in frequency  and in magnitude  than in surface  networks.   Most public  water  supply  systems  that  utilize  groundwater  make  use  of  hand  pumps  as  the water-lifting device.",1,5127
Climate resilient port infrastructure,Research and development on enhancing national resilience of the infrastructure that is adaptive to climate change risks.,1,999
"Harbours and docks, harbour guidance systems, ships and boats","Number of piers and boat storm shelters are constructed, and number of offshore fishing boats and ships have sufficient communication equipment.",1,2018
"River and other inland water transport, inland barges and vessels",Effects on estuaries and river mouths.,0,3625
Large water supply systems,"Efficient water management (water harvesting schemes, multi use water system and technologies)",0,2377
Afforestation for industrial and rural consumption,Participatory reforestation for energy and agroforestry in agricultural zones.,1,192
Sustainable solutions for ports,Alternative water storage programmes and technology for communities.,0,4288
Water resources conservation,Conservation of rainwater and reuse of wastewater.,1,4936
"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Waste: Solid waste landfills; Industrial wastewater; Domestic wastewater; Human waste; Waste incineration.,0,4576
Ground-water abstraction,Sufficient resources of ground and surface water.,1,1983
Waste to production,Analyze further the feasibility of generating energy from waste and the corresponding GHG benefits.,1,4628
Water concessions,"Promote a continuous negotiation, for the establishment of regulations and agreements for shared water courses between countries in southern Africa.",0,4850
Decentralized water distribution,Adopt and promote integrated water management.,1,1338
Recycling and recovery facilities,Household water treatment and safe storage through point-of-use practices.,0,3509
Supply of fertilizers for agricultural use,Improved agricultural yield through the availability of organic fertilizer.,1,4006
Supply of seeds for agricultural use,Encourage the local production of seeds.,1,5428
Water concessions,"Allocate part of the proceeds of water use charges to preparation of adaptation projects, enabling access to specified funding.",0,4802
Decarbonization of port handling and rolling equipment,Increase the level of water recycling for industrial and domestic needs.,0,1293
Supply of seeds for agricultural use,The project  development of food crops and seeds.,1,4127
Waste management and disposal,"Development of solid urban waste management systems, including improvements in the treatment and final disposal systems. This development includes the extension of capture and burning of CH4 systems andor the introduction of technologies to reduce CH4 generation to new final disposal sites, so that NUMBER of the urban solid waste is disposed of in sites with these technologies.",1,4589
Ground water exploitation for agricultural use.,Potential adaptation activities: improve farm level water use efficiency.,0,1905
"River and other inland water transport, inland barges and vessels","Cargo transport infrastructure, like that of other sectors, may be affected by higher-temperatures, rainfall and wind- intensity scenarios, capable of causing direct and indirect impacts on the road, railway and waterway transport networks MACARTHUR, NUMBER FGV, 2013). Among such impacts, the most common are floods and landslides, many of which are consequences of extreme weather events PE, 2010). Intense rainfall events have caused flooding that seriously disrupts road and railway transport.",1,3604
Reservoirs and hydraulic structures for agricultural use.,"Construct public facilities and infrastructures (road, hydraulic and stormwaterwastewater drainage) which are fit for purpose and resilient thanks to high-quality design and implementation and proper maintenance.",0,3554
Air pollution control,Establish systems for monitoring ultraviolet (uv) and air pollutants of concern.,1,368
Creation and sharing of water knowledge,"Develop systems to integrate water resource management across all the sectors of human endeavour, land use and the environment.",0,1151
Use of solids and liquids produced from biomass for direct power generation,"Introduction of renewable energy (solar, eolic, biomass).",1,4503
Potable water treatment plants,Improvement in the protection of water resources against filling and invasive aquatic plants.,0,3349
Ocean water desalination,"Antigua and Barbuda have the goal to, by increase seawater desalination capacity by above levels, from approximately million to over million gallons per day to counteract freshwater scarcity in Antigua and Barbuda.",1,3049
"Large scale transmission, conveyance and distribution water systems",Minimise water leakages by installing new water conveyance systems.,1,5383
Afforestation for industrial and rural consumption,One common option for livestock farming and forestry.,0,191
Large water supply systems,Develop a water supply system which is able to timely and sufficiently respond to peoples needs in flood and drought affected areas (USD 0.02 million).,0,5385
Afforestation for exploitation and utilisation,Adoption of efficient management of irrigated areas.,0,108
Food crop production,Promote cultivation and consumption of crops.,1,1844
Water utility companies,"Burgeoning demand from an array of water-user sectors and the prospect of increasing water scarcity may cause or aggravate water-use conflicts. To handle such potential conflicts, the management system must be capable of issuing clear guidelines and offer compensation mechanisms for sectors that are required to reduce their water consumption.",0,5268
Water concessions,Protection of water courses and water sources.,0,4855
Decentralized water distribution,Distribution of water points is not following needs and scientific bases .,1,1360
Food crop production,Development of vegetable and fruit tree gardens.,1,1822
Wastewater treatment facilities,Establishment of water quality standards for each wastewater type.,0,4775
Agricultural water resources,Reinforcement and diversification of agricultural productions; Construction of two system of drinking water supply in rural areas; Evaluation and plan of hydro resources.,0,5327
"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities","Activities: improve housing conditions and toilet facilities, crease access to safe drinking water, Construct appropriate  low cost water supply systems, tensify sanitary inspections, tensify vector control measures, Rehabilitate roads and bridges and improve Urban-Rural communication, Promote  environmental  health  and community  participation  and involvement in sanitation issues, prove waste collection and disposal facilities.",1,2409
Ozone layer preservation,Respiratory diseases or distress could increase from a concoction of traffic emissions and ground-level ozone.,0,3193
Water reuse,"Water use for consumption and other purposes presupposes the need for renewal of quantities utilised in order to ensure the durability of this vital good. Despite the non- existence of data to measure the impact on underground water resources, there are fears that the concentration of the construction of water points in coastal areas may alter the flowing pattern of underground waters thus facilitating invasion by brackish oceanic water.",0,5077
"Port infrastructure for off-shore wind farm assembly, load-out and servicing",Deploy networks of nearshore fads to increase access to pelagic fish and reduce pressure on coastal fisheries.,0,3227
Atmospheric water generation,"Global average water vapour concentration  and precipitation  are projected  to increase during the st century (IPCC,  NUMBER 1). A marginal decline in precipitation  is projected for the  Indian Ocean region (Nurse and Sem, the case of Maldives,  no significant long term trends are evident in the observed daily, monthly,  annual or maximum daily rainfall (Figure  4.3).",0,476
Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,"Clean, efficient and sustainable energy technologies to reduce over-reliance on fossil and non- sustainable biomass fuels.",0,1520
"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)","The crop production machinery and equipment, transport vehicles and processing of rice shall be acquired to facilitate production of processing rice and other products.",1,4074
Solid waste to electricity generation,Backup electricity generation is currently fossil fuel-based.,0,3846
Agricultural water resources,"Objectives To improve water management for multiple uses including irrigation, water supply rural communities, recreational uses and aquatic biodiversity enhancement.",1,312
Atmospheric water generation,To conserve domestic water sources and management of climate-induced disasters.,0,508
Afforestation for industrial and rural consumption,"Community planting, Afforestation and reforestation and Planting in irrigated agricultural areas.",1,166
Food crop production,The project  development of food crops.,1,1862
"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)",Capture landfill gases for use in power generation.,1,4440
Fishing boats building,"The project is framed in the governments program, particularly in the domain of the fishing and infrastructures, since the group objective is the craft fishermen.",1,1760
Collection and usage of quantitative and qualitative data on water resources,Database of water and forest resources in major watersheds established.,1,1024
Decarbonization of coastal and inland shipping,"Increasing coastal inundation, erosion and loss of land.",0,1221
Water treatment facilities,"Install new, upgrade and extend existing waste water treatment facilities.",0,5236
Integrated fishery projects,"To rationalize national planning, research, education, extension and monitoring capacity in regard to fisheries.",1,5380
Port waste and wastewater treatment,Conduct  research  and  assessment  on  uses  of  recycled  wastewater  for various  purposes.,0,3279
Water supply pumping stations,Explore alternatives for maximizing the use of hydro power facilities: e.g. pump storage.,1,5104
"Harbours and docks, harbour guidance systems, ships and boats","Qualification of information for studies and projects in port, coastal, oil-producing, navigation and coastal- settlement areas.",1,2022
Railroad equipment building,"Inputs: Survey equipment; Vehicles, maintenance  and running cost; Photo - interpretation and mapping equipment; Data processing equipment; Field inventory equipment; Stationery and supplies.",0,3459
Marine pollution control,"Raise awareness of fishermen, sailors and all those related to marine environment through guidance and information services.",0,2517
"Motor vehicles, motor passenger cars and aircraft building","The syrian car fleet contains more than number million vehicles, while a significant proportion of cars are old in which led, with the quality of the fuel used in their operation, to high emissions and poor air quality in overcrowded areas.",1,2655
On-shore power for ports,Minimize the impacts of sea level rise on water supply and management in coastal zone.,0,3113
Water pumping,Implementation of water-efficient concept in water management.,0,4894
Climate resilient port infrastructure,"Building climate-resilient infrastructure with focus on improved and safe operation of water-related infrastructure and better management of transport operations and energy transmission, supported by innovations in urban planning for synergistic implementation of mitigation and adaptation actions.",1,5350
Water concessions,"Water use charges play an important role in acknowledgment of water as an economic good, for indicating its value to users, encouraging rational use, and securing funding for defrayal of water- resources management actions. In view of the expected impacts of climate change on availability and demand for water resources, incentives for rational use and investment in specific actions become more urgent.",0,4870
Domestic and industrial waste water treatment plants,"Promote solid and water waste reduction practices at household, institutional and industry level to reduce waste generation.",0,1499
Recycling and recovery facilities,Upgrading public buildings with rwh and water recycling systems.,1,3542
Afforestation for exploitation and utilisation,Urban afforestation programme planned and implemented.,0,152
"Large scale transmission, conveyance and distribution water systems",Connection to the water treatment network in urban areas at a rate of NUMBER .,1,5382
